Patteson Womersley Nickalls,1,1996
Rafael Nickel,1,1996
Raniero Nicolai,1,1996
Astier Nicolas,1,1996
"William Henry ""Bill"" Nieder",1,1996
Anders Peter Nielsen,1,1996
Anja Nielsen,1,1996
Hans Jakob Nielsen,1,1996
Carl Leo Holger Nielsen,1,1996
Michael Damgaard Nielsen,1,1996
Niels Christian Oscar Nielsen (-Nrland),1,1996
Simon Niepmann,1,1996
Bernd Niesecke,1,1996
"Joseph ""Joe"" Nieuwendyk",1,1996
"Anne Lucia Cornelia Maria ""Anneloes"" Nieuwenhuizen",1,1996
"Isidor Gadar ""Jack"" Niflot",1,1996
"Robert Daniel ""Danny"" Nightingale",1,1996
Slobodan Niki,1,1996
Viktor Vasilyevich Nikiforov,1,1996
Svetlana Dmitriyevna Nikishina (-Kunysheva),1,1996
Viktoriya Aleksandrovna Nikishina,1,1996
Yuriy Viktorovych Nikitin,1,1996
Elmer Konstantin Niklander,1,1996
Valentin Vladimirovich Nikolayev,1,1996
Yelena Nikolayevna Nikolayeva (Kuznetsova-),1,1996
Andon Nikolov,1,1996
Valentina Gennadyevna Nikonova,1,1996
Marina Anatolyevna Nikulina-Pankova,1,1996
August Nilsson,1,1996
Erik Henry Sixten Nilsson,1,1996
Hans Henrik Nilsson,1,1996
Erling Martin Jonny Nilsson,1,1996
Karl-Erik Nilsson,1,1996
Per Elis Albert Nilsson,1,1996
"Baburao Narasappa ""Baboo"" Nimal",1,1996
Stefan Nimke,1,1996
Kazuhiro Ninomiya,1,1996
Corinne Mireille Dominique Niogret,1,1996
Takeichi Nishi,1,1996
Tetsuo Nishimoto,1,1996
Takafumi Nishitani,1,1996
Rei Nishiyama,1,1996
Iivo Henrik Niskanen,1,1996
Fernand Marie Nisot,1,1996
Mirko Niovi,1,1996
Carola Nitschke (-Beraktschjan),1,1996
Sunder Lamont Nix,1,1996
Vnuste Niyongabo,1,1996
Angelika Noack,1,1996
Alan Henry Noble,1,1996
Cindy Jo Noble (-Hauserman),1,1996
Andrs Marcelo Nocioni Roux,1,1996
Christian Nol,1,1996
Evan Baillie Noel,1,1996
Jacques Nol,1,1996
John Baptist Lucius Noel,1,1996
John Hopkins Noel,1,1996
Ferenc Ngrdi (Neuwirth-),1,1996
Mizuki Noguchi,1,1996
Yasuhiro Noguchi,1,1996
Miguel Noguer Castellvi,1,1996
Owen Liam Nolan,1,1996
Maike Nollen,1,1996
Toyokazu Nomura,1,1996
"Francesco ""Franco"" Nones",1,1996
Erki Nool,1,1996
Carl Martin Norberg,1,1996
Erik Norberg,1,1996
Erik Tor Waldemar Norberg,1,1996
Kathleen Nord (-Schwartz),1,1996
Karl Bertil Emanuel Nordahl,1,1996
Nils Gunnar Nordahl,1,1996
Gustaf Edvin Nordahl,1,1996
Knut Erik Alexander Nordahl,1,1996
Bente Nordby,1,1996
"Helena ""Lea"" Nordheim (-Kloot)",1,1996
Hjrdis Margareta Nordin (-Hallquist),1,1996
Johan Henrik Nordstrm,1,1996
Wolfgang Nordwig,1,1996
Benkt Rudolf Norelius,1,1996
Kristine Lee Norelius,1,1996
Omid Haji Norouzi,1,1996
"Richard Alexander ""Rex"" Norris",1,1996
Lowell Orton North,1,1996
"William Herbert ""Bill"" Northam",1,1996
"Douglas Dale ""Doug"" Northway",1,1996
Edward Felix Norton,1,1996
Ern Nosk,1,1996
Luiza Nikolayevna Noskova (Cherepanova-),1,1996
El-Sayed Mohamed Nosseir,1,1996
"Martin Wayne ""Marty"" Nothstein",1,1996
Tara Lee Nott-Cunningham,1,1996
Ferenc Novk,1,1996
Ilona Novk (-Popper),1,1996
Norbert Nvnyi (Nottny),1,1996
Voldemaras Novickis,1,1996
Serhiy Petrovych Novikov,1,1996
Vladimir Anatolyevich Novikov,1,1996
Ccile Nowak (-Grasso),1,1996
Jesper Nddesbo,1,1996
Louise Bager Bager Nrgaard (-Due),1,1996
Daniel Nez Aguiar,1,1996
"Glynis Leanne Nunn (Saunders-, -Cearns)",1,1996
Sulo Nurmela,1,1996
Ruslan Nurudinov,1,1996
Liliya Foatovna Nurutdinova,1,1996
Hezekiah Munyoro Nyamau,1,1996
Herman Andreas Nyberg,1,1996
Katja Johanna Alice Nyberg,1,1996
Inger Helene Nybrten,1,1996
O Eun-Seok,1,1996
O Gyo-Mun,1,1996
O Se-Jong,1,1996
O Seung-Hwan,1,1996
Ecaterina Oancia (Iane-),1,1996
"Daniel Dion ""Dan"" O'Brien",1,1996
Lovett Ian O'Brien,1,1996
"James Jay ""J. J."" O'Brien",1,1996
"Michael Jon ""Mike"" O'Brien",1,1996
Shane Joseph O'Brien,1,1996
Abiodun Olugbemiga Obafemi,1,1996
Hitomi Obara (Sakamoto-),1,1996
Norberto Oberburger,1,1996
Fabricio Ral Jess Oberto,1,1996
Aleksey Aleksandrovich Obmochayev,1,1996
Paulo Obradovi,1,1996
Hugues Obry,1,1996
Michael Obst,1,1996
"John J. ""Jack"" O'Callahan",1,1996
"Leslie James ""Les"" O'Connell",1,1996
David O'Connor,1,1996
Peter O'Connor,1,1996
"James Wallace ""Wally"" O'Connor",1,1996
"Miguel ngel ""Miki"" Oca Gaia",1,1996
Jacques Martin Ochs,1,1996
George Dyer O'Day,1,1996
Peter Joseph O'Donnell,1,1996
Mikio Oda,1,1996
Vicyohandri Odeln Sanam,1,1996
Jrgen Oelke,1,1996
Raisa Mirelda O'Farrill Bolanos,1,1996
Jill Officer Hinchey,1,1996
Stuart Peter O'Grady,1,1996
smail Oan,1,1996
Sanasar Razmikovich Oganisyan,1,1996
Valentina Vitalyevna Ogiyenko,1,1996
Geminio Ognio,1,1996
Mirjana Ognjenovi,1,1996
Mikhail Pavlovich Ogonkov,1,1996
Kevin O'Halloran,1,1996
Kelley Maureen O'Hara,1,1996
Oh Hye-Ri,1,1996
Oh Jin-Hyek,1,1996
Oh Seong-Ok,1,1996
Kenneth Mattias hlund,1,1996
Martine Ohr,1,1996
Christine Ijeoma Chika Ohuruogu,1,1996
"George Cornelius ""Con"" O'Kelly, Sr.",1,1996
Takanobu Okabe,1,1996
Mariko Okamoto (-Nakano),1,1996
Teruichi Okamura,1,1996
Isao Okano,1,1996
Uche Alozie Okechukwu,1,1996
Seiji Oko,1,1996
"Augustine Azuka ""Jay-Jay"" Okocha",1,1996
Courtney Okolo,1,1996
Mehmet Oktav,1,1996
Hakeem Abdul Olajuwon,1,1996
Maria Olaru,1,1996
Crown Prince Olav Alexander Edward Christian Frede,1,1996
Albert Leonard Oldman,1,1996
"Penelope ""Penny"" Oleksiak",1,1996
Ercole Olgeni,1,1996
Sunday Ogorchukwu Oliseh,1,1996
Patrizio Oliva,1,1996
Nria Oliv Vancells,1,1996
Eugne Victor Olivier,1,1996
Joseph Adolphe Thophile Olivier,1,1996
V'iacheslav Mykolaiovych Oliynyk,1,1996
Nadiya Fedorivna Olizarenko (Mushta-),1,1996
Giuseppe Olmo,1,1996
Anna-Carin Helena Cecilia Olofsson-Zidek,1,1996
Frithjof Olsen,1,1996
Justin Bradley Olsen,1,1996
Kristoffer Olsen,1,1996
Morten Olsen,1,1996
Reno Bent Olsen,1,1996
Steen Lerche Olsen (-Lerkentorp),1,1996
Gustaf Adolf Olson,1,1996
Oscar G. Olson,1,1996
"Weldon Howard ""Weldy"" Olson",1,1996
Anna Gunilla Olsson,1,1996
John Christian Bert Olsson,1,1996
Alevtina Sergeyevna Olyunina-Smirnova (-Panarina),1,1996
Om Yun-Chol,1,1996
Philippe Louis Ren Marcel Omns,1,1996
Shaquille Rashuan O'Neal,1,1996
Shohei Ono,1,1996
Henrietta nodi,1,1996
Jzsef nody,1,1996
Borys Hryhorovych Onyshchenko,1,1996
Maksim Aleksandrovich Opalev,1,1996
Mobi Patrick Oparaku,1,1996
Jacob Opdahl,1,1996
Nils Opdahl,1,1996
Lucille Opitz (-Weber),1,1996
Richard Craig Oppel,1,1996
Kurt Oppelt,1,1996
Elena Oprea-Horvat (-Florea),1,1996
rpd Orbn,1,1996
Carlo Orlandi,1,1996
Agafia Orlov-Buhaev-Constantin,1,1996
Bror Karl Stefan rnskog,1,1996
Idalys Ortz Bocourt,1,1996
Ignacio Ortz,1,1996
Tania Ortz Calvo,1,1996
Patrick Ortlieb,1,1996
Gnther Ortmann,1,1996
George Washington F. Orton,1,1996
Wilson Oruma,1,1996
Erik rvig,1,1996
Olaf rvig,1,1996
Thor rvig,1,1996
Shyril O'Steen,1,1996
John Osborn,1,1996
Markus Tobias Oscarsson,1,1996
Stepan Mikhaylovich Oshchepkov,1,1996
Ellen Ottilia Osiier (Thomsen-),1,1996
Leonid Mikhaylovich Osipov,1,1996
Kanybek Osmonaliyevich Osmonaliyev,1,1996
Vladimir Yuryevich Osokin,1,1996
Marian Wiesaw Ostafiski,1,1996
Nils Holger stensson,1,1996
"Catherine Leigh ""Cat"" Osterman",1,1996
Oscar Paul Osthoff,1,1996
Frank Ostholt,1,1996
Roy Edward Oswalt,1,1996
Inna Volodymyrivna Osypenko-Radomska,1,1996
Istvn Osztrics,1,1996
Ingvild Flugstad stberg,1,1996
Henrik Olsen stervold (Austevold-),1,1996
Jan Olsen stervold (Austevold-),1,1996
Kristian (-Christian) Johan stervold (Austevold-),1,1996
Ole Olai Olsen stervold (Austevold-),1,1996
Dzhamal Sultanovich Otarsultanov,1,1996
Svetla Khristova Otsetova,1,1996
"Nikolaus ""Niko"" Ott",1,1996
Anne Ottenbrite (-Muylaert),1,1996
"Joseph Raymond Gerald ""Gerry"" Ouellette",1,1996
Robert Ouko,1,1996
Nathan Outteridge,1,1996
Yelena Valeryevna Ovchinnikova,1,1996
Jelena Ovchinnikova-ebukina,1,1996
Carla Overbeck (Werden-),1,1996
"Stephen Michael John ""Steve"" Ovett",1,1996
"Edwyn Robert ""Bob"" Owen",1,1996
Lily Isabelle Owsley,1,1996
Johan Gabriel Oxenstierna af Korsholm och Wasa,1,1996
"Yoshinobu ""Yoshi"" Oyakawa",1,1996
Hseyin zkan (Bisultanov-),1,1996
Elvra Ozolia (-Lse),1,1996
"Rodney Earland ""Rod"" Paavola",1,1996
"Jan Joseph ""Joep"" Packbiers",1,1996
Ann Elizabeth Packer (-Brightwell),1,1996
Charles Bnoni Louis Pacme,1,1996
Willi Padge,1,1996
Enrique Padilla,1,1996
"Henri Antoine Padou, Sr.",1,1996
Pae Gil-Su,1,1996
Edgar Wells Page,1,1996
"Jeremy Louis ""Jerry"" Page",1,1996
Olof Samuel Phlsson,1,1996
John Bryant Paine,1,1996
Sumner Paine,1,1996
Pak Hyon-Suk,1,1996
Yuliya Vladimirovna Pakhalina,1,1996
Lyudmila Alekseyevna Pakhomova (-Gorshkova),1,1996
Iryna Havrylivna Palchykova (Biletska-),1,1996
"Anders Gustaf Paulus ""Paul"" Paln",1,1996
Ireneusz Paliski,1,1996
Olga Pall (-Scartezzini),1,1996
Bror Viking Palm,1,1996
Adiel Palma Lpez,1,1996
Charles Palmer,1,1996
Kylie Jayne Palmer,1,1996
"Laurence James ""Larry"" Palmer",1,1996
Bengt Valdemar Palmquist,1,1996
Kroly Palotai (Priskin),1,1996
Pter Palots (Poteliczky),1,1996
Gregorio Paltrinieri,1,1996
Abdon Pamich,1,1996
"Andr Felipe ""Pampa"" Falbo Ferreira",1,1996
Josef Panek,1,1996
Yuriy Petrovych Panchenko,1,1996
Liudmyla Mykhailivna Panchuk (-Kolomiyets),1,1996
Mikls Pncsics,1,1996
Gianfranco Pandolfini,1,1996
Tullio Pandolfini,1,1996
Pang Wei,1,1996
Viktor Aleksandrovich Pankrashkin,1,1996
Yury Borisovich Pantyukhov,1,1996
Ulrich Papke,1,1996
Veryan Guy Henry Pappin,1,1996
Ioana Cristina Papuc-Rotaru,1,1996
Guilherme Paraense,1,1996
Aleksey Aleksandrovich Paramonov,1,1996
Matas Enrique Paredes,1,1996
Nicols Martn Pareja,1,1996
Paula Beln Pareto,1,1996
Anatoly Ivanovich Parfyonov,1,1996
Angelo Parisi,1,1996
Giovanni Parisi,1,1996
Park Gap-Suk,1,1996
Park Hye-Won,1,1996
Park In-Bee,1,1996
Park Jang-Sun,1,1996
Park Jeong-Rim,1,1996
Park Jin-Man,1,1996
Park Ju-Bong,1,1996
Park Sang-Young,1,1996
Park Seong-Su,1,1996
Park Si-Heon,1,1996
Park Tae-Hwan,1,1996
"Richard Averill ""Dick"" Parke",1,1996
Adrian Philip Parker,1,1996
Bridget Parker,1,1996
Irina Vladimirovna Parkhomchuk (-Kirillova),1,1996
William Arthur Parkin,1,1996
Tessa Parkinson,1,1996
"Maxwell Lander ""Maxie"" Parks",1,1996
Mate Parlov,1,1996
Rosario Parmegiani,1,1996
Nicolas Achille Paroche,1,1996
Hubert Andr Parot,1,1996
Derek Parra,1,1996
Shannon Parry,1,1996
Krisztin Pars,1,1996
Anja Sofia Tess Prson,1,1996
Jnos Parti,1,1996
"Robert Douglas ""Doug"" Partie",1,1996
Kathleen Anne Partridge,1,1996
Gabriella Paruzzi,1,1996
"Aleksandr ""Alex"" Parygin",1,1996
Aleksandr Konstantinovich Pashkov,1,1996
Pasquale Passarelli,1,1996
Manlio Pastorini,1,1996
Ferenc Pataki,1,1996
Glenn Scott Patching,1,1996
Mohan Magan Patel,1,1996
Ramesh Unka Patel,1,1996
Pavel Patera,1,1996
Eric Evan Paterson,1,1996
Bandu Patil,1,1996
"Paraskevi ""Voula"" Patoulidou (-Zarzavatsidou)",1,1996
Carly Rae Patterson (-Caldwell),1,1996
Floyd Patterson,1,1996
Cdric Paty,1,1996
Robert Paul,1,1996
"Terrence Michael ""Terry"" Paul",1,1996
"Paulo Andr ""Paulo"" Jukoski da Silva",1,1996
Modestas Juozapas Paulauskas,1,1996
Ilse Paulis,1,1996
Mark Thomas Pavelich,1,1996
Josip Pavi,1,1996
Zorica Pavievi,1,1996
Vladislav Yuryevich Pavlovich,1,1996
Jerzy Wadysaw Pawowski,1,1996
"Jorge ""Jordi"" Pay Rodrguez",1,1996
"Ernest ""Ernie"" Payne",1,1996
Antn Paz Blanco,1,1996
Kazimierz Sylwester Padzior,1,1996
"William ""Bill"" Peacock",1,1996
"Robert Edward ""Bob"" Pearce",1,1996
Heather M. Pease-Olson,1,1996
Adam George Peaty,1,1996
"Michael Anthony ""Mike"" Peca",1,1996
Michel Pcheux,1,1996
Carl Alfred Pedersen,1,1996
Christian Mller Pedersen,1,1996
Finn Pedersen,1,1996
Helmer Orla Leif Pedersen,1,1996
Maya Pedersen (Bieri-),1,1996
Jens Peder Villiam Andreas Pedersen,1,1996
Peder Pedersen,1,1996
Sergio Pedrerol Cavalle,1,1996
Mario Paolo Pedretti,1,1996
Ivn Lzaro Pedroso Soler,1,1996
Alison Louise Peek,1,1996
"Mouritius Prosper ""Maurice"" Peeters",1,1996
Gonzalo Peillat,1,1996
Gwendal Peizerat,1,1996
Evania Pelite,1,1996
Carlo Giovanni Battista Pellegrini,1,1996
Federica Pellegrini,1,1996
David Jacques Pelletier,1,1996
"Melvin ""Mel"" Pender, Jr.",1,1996
Mihaela Pene (-Brandsdorfer),1,1996
Peng Bo,1,1996
Eduardo Henrique Gomes Penido,1,1996
Vane Hungerford Pennell,1,1996
Lawrence Henry Pentland,1,1996
"Guiseppe Pietro ""Joseph"" Pepe",1,1996
Thierry Pponnet,1,1996
Oribe Peralta Morones,1,1996
Lauren Perdue,1,1996
Valerio Perentin,1,1996
Carlos Prez Rial,1,1996
Guillermo Prez Sandoval,1,1996
Jefferson Leonardo Prez Quezada,1,1996
Juan Carlos Prez Rondn,1,1996
Pascual Nicols Prez Alonso,1,1996
Walter Fernando Prez,1,1996
"Nova Maree Peris-Kneebone (-Batman, -Appleton)",1,1996
ore Perii,1,1996
"Samuel Bruce ""Sam"" Perkins",1,1996
Goran Perkovac,1,1996
Gnter Perleberg,1,1996
Mikhail Romanovich Perlman,1,1996
Andrey Borisovich Perlov,1,1996
Renato Perona,1,1996
Joseph Perotaux,1,1996
Paul Eugne Clestin Perquer,1,1996
Diego Perren,1,1996
Maurice Perrin,1,1996
Herbert Spencer Perry,1,1996
Irina Vladimirovna Pershina,1,1996
Axel Wilhelm Emanuel Persson,1,1996
Frans Holger Persson,1,1996
eljko Perui,1,1996
Vasily Alekseyevich Pervukhin,1,1996
Nikolaj Pealov,1,1996
Uwe Peschel,1,1996
Benot Pierre Peschier,1,1996
Giorgio Pessina,1,1996
Rodrigo de Paula Pessoa,1,1996
Ariel Osvaldo Pestano Valdes,1,1996
Babett Peter,1,1996
Michael Peter,1,1996
"Victor John ""V. J."" Peter",1,1996
Heinrich Peters,1,1996
Mary Elizabeth Peters,1,1996
Anders Martinus Petersen,1,1996
Erik Petersen,1,1996
Rasmus Kristian Petersen,1,1996
Thorleif Petersen,1,1996
"Benjamin Lee ""Ben"" Peterson",1,1996
John Allan Peterson,1,1996
Carl Johan Leonard Peterson,1,1996
Rolf Ingvar Peterson,1,1996
Reinhold William Eugen Petersson (-Bjrneman),1,1996
Hrachya Petikyan,1,1996
Momir Petkovi,1,1996
Vitaly Aleksandrovich Petrakov,1,1996
Sergey Anatolyevich Petrenko,1,1996
Viktor Vasylovych Petrenko,1,1996
tefan Petrescu,1,1996
Karl August Petri,1,1996
Heather Petri,1,1996
Oleksandr Sviatoslavovych Petriv,1,1996
Renato Petronio,1,1996
Eleftherios Petrounias,1,1996
Aleksey Aleksandrovich Petrov,1,1996
Yevgeny Aleksandrovich Petrov,1,1996
Mayya Andreyevna Petrova (Kaverina-),1,1996
Zoran Petrovi,1,1996
Roman Ivanovich Petrushenko,1,1996
Nataliya Anatolyevna Petrusyova (-Komarova),1,1996
"William James ""Billy"" Pett",1,1996
Giovanni Pettenella,1,1996
Bjarne Viktor Pettersen,1,1996
Brit Pettersen (-Tofte),1,1996
Kurt Arne Pettersn,1,1996
Marianne Iren Pettersen,1,1996
ystein Pettersen,1,1996
John Arvid Josef Pettersson,1,1996
Gta Elisabeth Pettersson (-Frisk),1,1996
Elin Ann-Sofi Pettersson-Colling (-Saltin),1,1996
Stanislav Afanasyevich Petukhov,1,1996
Yelena Vladimirovna Petushkova (-Brumel-),1,1996
Tibor Pzsa,1,1996
Alfredo Pezzana,1,1996
Otto Pfister,1,1996
Franz Pfnr,1,1996
Alexandre Emmanuel Pharamond,1,1996
"Jaycie Lynn Phelps (-McClure, -Marus)",1,1996
Mason Elliott Phelps,1,1996
Erin Ashley Phenix,1,1996
"Maria Johanna ""Zus"" Philipsen-Braun",1,1996
Andr Lamar Phillips,1,1996
Brenda Joan Phillips,1,1996
Dwight D. Phillips,1,1996
"Joseph ""Joe"" Phillips",1,1996
Mark Anthony Peter Phillips,1,1996
Demetrios Piaditis,1,1996
Franck Piccard,1,1996
Achille Piccini,1,1996
Charline Picon,1,1996
Patrick Picot,1,1996
Olena Mykhailivna Pidhrushna,1,1996
Blake Pieroni,1,1996
"Johannes Aloysius Maria ""Jan"" Pieterse",1,1996
"Alexander ""Alex"" Pietrangelo",1,1996
Frdric Pietruszka,1,1996
Jochen Pietzsch,1,1996
Ugo Pignotti,1,1996
"Herman Matinpoika ""Hermanni"" Pihlajamki",1,1996
Duko Pijetlovi,1,1996
Gojko Pijetlovi,1,1996
"Marinus Augustinus Josephus ""Ren"" Pijnen",1,1996
James F. Pike,1,1996
Aavo Pikkuus,1,1996
Pietro Piller Cottrer,1,1996
Luc Camille Fernand Pillot,1,1996
Ioannis Pilouris,1,1996
Demetrius Rashad Pinder,1,1996
Adam Robert Pine,1,1996
Timir Alekseyevich Pinegin,1,1996
Pavel Pavlovich Pinigin,1,1996
Mariya Dzhumabayevna Pinigina (Kulchunova-),1,1996
Antonio Pinilla Miranda,1,1996
"Clarence Elmer ""Bud"" Pinkston",1,1996
Cosimo Pinto,1,1996
Leo Hillary Knowles Pinto,1,1996
Carly Piper (-Ryan),1,1996
"Donald Arthur ""Don"" Piper",1,1996
Dan Luther Pippin,1,1996
Mehmet Akif Pirim,1,1996
Juan Emilio Priz,1,1996
Dumitru Prvulescu,1,1996
"Alexandra Jane ""Sandra"" Pisani",1,1996
Matti Keijo Juhani Pitknen,1,1996
"Susan Kay ""Sue"" Pitt (-Anderson)",1,1996
"Robert C. ""R. C."" Pitts",1,1996
Virginio Pizzali,1,1996
Eraldo Pizzo,1,1996
Walter Plaikner,1,1996
"Herma Planck-Szabo (-Jarosz, -Stark)",1,1996
Clarence Bitters Platt,1,1996
"Herbert Alfred Wellington ""Bert"" Plaxton",1,1996
Hugh John Plaxton,1,1996
"Hayward Alan Roger ""Rod"" Plaxton",1,1996
Daniel Plaza Montero,1,1996
Jutta Ploch (-Schenk),1,1996
Lionel Plumenail,1,1996
David Edward Plummer,1,1996
Rudolf Vladimirovich Plyukfelder (-Pflugfelder),1,1996
Dnes Pcsik,1,1996
Yevgeny Anatolyevich Podgorny,1,1996
Iouri Aleksandrovich Podladtchikov,1,1996
Svetlana Nikolayevna Podobedova,1,1996
Enrico Massimo Poggi,1,1996
Luigi Mino Poggi,1,1996
Sergey Valentinovich Pogorelov,1,1996
Viktor Oleksandrovych Pohanovskiy,1,1996
Hans-Peter Pohl,1,1996
Paula Phlsen (-Scholz),1,1996
Heorhiy Vadymovych Pohosov,1,1996
Tomi Jaakko Poikolainen,1,1996
mile Marieange Poilv,1,1996
"Lubomr ""Lubo"" Pokluda",1,1996
Branislav Pokrajac,1,1996
"Anna ""Ans"" Polak (-Dresden)",1,1996
Viola Poley (-Kowalschek),1,1996
Eros Poli,1,1996
Giuseppe Poli,1,1996
Piero Poli,1,1996
Josef Polig,1,1996
Miroslav Poljak,1,1996
Amanda Polk,1,1996
Sirkka Tellervo Polkunen (-Vilander),1,1996
Claudia Mara Poll Ahrens,1,1996
Olaf Pollack,1,1996
Luk Pollert,1,1996
Claudio Pollio,1,1996
"Lida Peyton ""Eliza"" Pollock (McMillen-)",1,1996
"Thomas Allen ""Tom"" Pollock",1,1996
Udomporn Polsak,1,1996
Viktor Andreyevich Polupanov,1,1996
Imre Polyk,1,1996
Yevgeniya Yevgeniyevna Polyakova,1,1996
Igor Nikolayevich Polyansky,1,1996
Anatoliy Ivanovych Polyvoda,1,1996
Amedeo Pomilio,1,1996
Miguel ngel Ponce Briseo,1,1996
Cappie Marie Pondexter,1,1996
Wijan Ponlid,1,1996
Sergey Vladilenovich Ponomarenko,1,1996
Igor Anatolyevich Ponomaryov,1,1996
Simona Pop (Deac-),1,1996
Valery Vladimirovich Popenchenko,1,1996
Dimitrie Popescu,1,1996
Florin Popescu,1,1996
Andrija Popovi,1,1996
Neboja Popovi,1,1996
Alexandra Popp,1,1996
Laurent Porchier,1,1996
"Frans Wilhelm ""Ville"" Prhl (Horneman-)",1,1996
Enrico Porro,1,1996
"William Franklin ""Bill"" Porter, III",1,1996
Derek Porter-Nesbitt,1,1996
Harry Franklin Porter,1,1996
"John Chester ""Jack"" Porter",1,1996
Aleksandr Staliyevich Portnov,1,1996
"Francesco ""Franco"" Porzio",1,1996
Giuseppe Porzio,1,1996
"Esther ""Alette"" Pos",1,1996
Renco Posinkovi,1,1996
Sndor Psta,1,1996
John Musgrove Postans,1,1996
Jan Marcus Posthuma,1,1996
Ids Hylke Postma,1,1996
Serhiy Albertovych Postriekhin,1,1996
Yury Viktorovich Postrigay,1,1996
Camelia Alina Potec,1,1996
Uwe Potteck,1,1996
"Jonathan Nicholas Mark ""Jon"" Potter",1,1996
Kerri-Ann Pottharst,1,1996
"Anett Ptzsch (-Witt, -Rauschenbach)",1,1996
Ole Poulsen (-Van der Heide),1,1996
Thomas Poulsen,1,1996
Aleksandr Vladimirovich Povetkin,1,1996
Asafa Kehine Powell,1,1996
"Patrick Robert ""Pat"" Powers",1,1996
Ross Gerard Powers,1,1996
Alfred James Powlesland,1,1996
"Olivia Elizabeth ""Polly"" Powrie",1,1996
Danas Pozniakas,1,1996
Maria Claudia Prescan,1,1996
Miroslav Pribani,1,1996
Jozef Pribilinec,1,1996
Brian Price,1,1996
Carey Price,1,1996
"Thomas Steele ""Tom"" Price",1,1996
Mitic Pricop,1,1996
William Reid Priddy,1,1996
"Reginald George ""Reggie"" Pridmore",1,1996
Tayshaun Durell Prince,1,1996
"Christine Seraphine ""Chris"" Prinsloo",1,1996
Yury Ivanovich Prisekin,1,1996
Irina Anatolyevna Privalova (Sergeyeva-),1,1996
Andrija Prlainovi,1,1996
Alfred Probst,1,1996
Paul Probst,1,1996
Libor Prochzka,1,1996
Martin Prochzka,1,1996
Henry Arthur Proctor,1,1996
Vitaly Viktorovich Prokhorov,1,1996
Sandra Prokoff-Kiriasis,1,1996
Andrey Vasilyevich Prokofyev,1,1996
Yelena Gennadyevna Prokofyeva,1,1996
Sndor (Alexander) Prokopp,1,1996
Aleksey Alekseyevich Prokurorov,1,1996
Tetiana Vasylivna Prorochenko (-Burakova),1,1996
Uwe Gerhard Proske,1,1996
Yanina Dislavovna Provalinskaya-Karolchik,1,1996
Halyna Mykolavna Prozumenshchykova-Stepanova (-Iva,1,1996
Karl-Heinz Prudhl,1,1996
Valentina Aleksandrovna Prudskova,1,1996
Jasna Ptujec,1,1996
Iztok Puc,1,1996
Alessandro Puccini,1,1996
Nikolay Georgiyevich Puchkov,1,1996
Alejandro Puerto Daz,1,1996
Maricica Puic (Luca-),1,1996
Monica Puig Marchn,1,1996
Jari Markus Puikkonen,1,1996
Imre Pulai,1,1996
Angela Pumariega Menndez,1,1996
Halyna Vasylivna Pundyk,1,1996
Yakiv Hryhorovych Punkin,1,1996
Leuris Pupo Requejo,1,1996
Noel Mary Joseph Purcell,1,1996
Ralph Kenneth Purchase,1,1996
"Zachary Jake Nicholas ""Zac"" Purchase",1,1996
Clyde Honeysett Purnell,1,1996
"Allan Ruggles ""Al"" Purvis",1,1996
Vasile Pucau,1,1996
Ferenc Pusks (Purczeld-),1,1996
Eduard Ptsep,1,1996
Martin Putze,1,1996
Nikolay Vasilyevich Puzanov,1,1996
Janusz Gerard Pyciak-Peciak,1,1996
"Leonidas ""Leon"" Pyrgos",1,1996
"Vladimir Vasilyevich ""Vlad"" Pyshnenko",1,1996
Qian Hong,1,1996
Qiu Jian,1,1996
Kristine Lora Quance (-Julian),1,1996
"Donald O'Reilly ""Don"" Quarrie",1,1996
"William Francis Patterson ""Bill"" Quash",1,1996
Jason Paul Queally,1,1996
"Samantha Ann ""Sam"" Quek",1,1996
Udo Gnther Quellmalz,1,1996
Cecil Quentin,1,1996
"James Francis ""Jimmy"" Quinn",1,1996
Pierre Jean Guy Quinon,1,1996
Yandro Miguel Quintana Rivalta,1,1996
Giulia Quintavalle,1,1996
Alicia Quirk,1,1996
Rasmus Nicolai Quist Hansen,1,1996
Bahne Rabe,1,1996
Jan Philipp Rabente,1,1996
Fritz Albert Erich Rademacher,1,1996
Joachim Rademacher,1,1996
"Thomas Peter ""Pete"" Rademacher",1,1996
Libor Radimec,1,1996
"Karoline ""Lina"" Radke-Batschauer",1,1996
Ratko Radovanovi,1,1996
Karl-Heinz Radschinsky,1,1996
Andreea Mdlina Rducan,1,1996
Dumitru Rducanu,1,1996
Jzsef Rdy,1,1996
Nadezhda Borisovna Radzevich (Zezyulya-),1,1996
Rafael Alcntara do Nascimento,1,1996
Jack Williamson Ragland,1,1996
Saverio Ragno,1,1996
Antonella Ragno-Lonzi,1,1996
Nunzia Cinzia Ragusa,1,1996
Simone Raineri,1,1996
Muniswamy Rajagopal,1,1996
Imre Rajczy (Rasztovich-),1,1996
Jaswant Singh Rajput,1,1996
Nidzhat Aliyevich Rakhimov,1,1996
"Sultanbai Saburovych ""Sultan"" Rakhmanov",1,1996
Henry Andreas Rambusch,1,1996
Alexei Ramrez Rodrguez,1,1996
Virginia Ramrez Medino,1,1996
Soslan Lyudvikovich Ramonov,1,1996
Godfrey Lionel Rampling,1,1996
